Grupo,Valor (R$),Parcela (R$),Produto,Tipo,Prazo original,Meses restantes,TX Adm (%),TX Ant. (%),F.R (%),Seguro (%),Redutor Parcela,Lance Embutido,Lance Fixo,Lance Mínimo,Lance Máximo,Média Lance Últimos 6 Meses,Lances Contemplados Último Mês,Vagas Disponíveis
I0218,310636.21,3133.08,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,312542.04,3152.3,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,327424.99,3302.4,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,328776.02,3316.04,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,334866.46,3377.46,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,342307.94,3452.52,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,357190.89,3602.63,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,357190.89,3602.63,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,366323.04,3694.73,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,372073.84,3752.73,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,386956.79,3902.84,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,401839.75,4052.95,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,404816.35,4082.98,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,416722.71,4203.06,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,416722.71,4203.06,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,416722.71,4203.06,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,424766.62,4284.19,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,428629.06,4323.15,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,431605.66,4353.18,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,437985.88,4417.53,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,438303.0,4420.72,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,446488.61,4503.29,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,476254.51,4803.5,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,491137.47,4953.62,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,506020.42,5103.73,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,520903.37,5253.83,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,520903.37,5253.83,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,524624.12,5291.36,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,535786.34,5403.94,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,550669.29,5554.05,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,565552.24,5704.16,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,578998.49,5839.77,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,580435.2,5854.27,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,588363.73,5934.24,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,590860.15,5959.42,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,595318.15,6004.38,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,610201.1,6154.49,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,625084.05,6304.59,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,639967.0,6454.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,654849.96,6604.82,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,669732.92,6754.92,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,684615.87,6905.03,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,699498.82,7055.14,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,714381.77,7205.26,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,715506.04,7216.59,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,729264.72,7355.37,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,744147.67,7505.48,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,281021.08,2847.03,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,301802.72,3057.56,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,311442.54,3155.23,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,311489.05,3155.7,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,326273.14,3305.47,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,327619.44,3319.12,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,333688.45,3380.6,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,341103.73,3455.72,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,355934.33,3605.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,355934.33,3605.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,365034.35,3698.16,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,370764.93,3756.22,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,385595.52,3906.47,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,400426.12,4056.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,403392.24,4086.77,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4206.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4206.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4206.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,423272.33,4288.17,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,427121.2,4327.17,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,430087.31,4357.21,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,436556.62,4422.75,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,436761.09,4424.83,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,444917.92,4507.46,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,474579.11,4807.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,489409.71,4958.2,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,504240.3,5108.46,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,519070.9,5258.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,519070.9,5258.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,522778.55,5296.27,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,533901.5,5408.95,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,548732.1,5559.2,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,563562.7,5709.45,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,578393.29,5859.7,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,578803.56,5863.86,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,588165.65,5958.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,592482.36,6002.43,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,593223.89,6009.94,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,608054.49,6160.2,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,622885.09,6310.45,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,637715.68,6460.69,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,652546.27,6610.95,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,667376.87,6761.19,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,682207.48,6911.44,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,697038.08,7061.69,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,711868.68,7211.94,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,712988.97,7223.29,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,726699.25,7362.18,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,741529.85,7512.44,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,281021.08,2847.03,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,301802.72,3057.56,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,311442.54,3155.23,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,311489.05,3155.7,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,326273.14,3305.47,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,327619.44,3319.12,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,333688.45,3380.6,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,341103.73,3455.72,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,355934.33,3605.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,355934.33,3605.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,365034.35,3698.16,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,370764.93,3756.22,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,385595.52,3906.47,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,400426.12,4056.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,403392.24,4086.77,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4206.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4206.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4206.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,423272.33,4288.17,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,427121.2,4327.17,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,430087.31,4357.21,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,436556.62,4422.75,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,436761.09,4424.83,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,444917.92,4507.46,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,474579.11,4807.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,489409.71,4958.2,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,504240.3,5108.46,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,519070.9,5258.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,519070.9,5258.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,522778.55,5296.27,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,533901.5,5408.95,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,548732.1,5559.2,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,563562.7,5709.45,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,578393.29,5859.7,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,578803.56,5863.86,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,588165.65,5958.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,592482.36,6002.43,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,593223.89,6009.94,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,608054.49,6160.2,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,622885.09,6310.45,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,637715.68,6460.69,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,652546.27,6610.95,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,667376.87,6761.19,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,682207.48,6911.44,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,697038.08,7061.69,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,711868.68,7211.94,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,712988.97,7223.29,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,726699.25,7362.18,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,741529.85,7512.44,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,281021.08,2847.03,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,301802.72,3057.56,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,311442.54,3155.23,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,311489.05,3155.7,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,326273.14,3305.47,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,327619.44,3319.12,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,333688.45,3380.6,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,341103.73,3455.72,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,355934.33,3605.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,355934.33,3605.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,365034.35,3698.16,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,370764.93,3756.22,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,385595.52,3906.47,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,400426.12,4056.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,403392.24,4086.77,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4206.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4206.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4206.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,423272.33,4288.17,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,427121.2,4327.17,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,430087.31,4357.21,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,436556.62,4422.75,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,436761.09,4424.83,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,444917.92,4507.46,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,474579.11,4807.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,489409.71,4958.2,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,504240.3,5108.46,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,519070.9,5258.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,519070.9,5258.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,522778.55,5296.27,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,533901.5,5408.95,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,548732.1,5559.2,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,563562.7,5709.45,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,578393.29,5859.7,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,578803.56,5863.86,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,588165.65,5958.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,592482.36,6002.43,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,593223.89,6009.94,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,608054.49,6160.2,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,622885.09,6310.45,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,637715.68,6460.69,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,652546.27,6610.95,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
